5.0
10.0
"(5.0, 10.0)"
"(5.000545460397823, 9.999748810955758)"
"(5.001052756562346, 9.99950849437894)"
"(5.001522077954428, 9.999280251393134)"
"(5.001953669998911, 9.99906515120816)"
"(5.002347829025556, 9.998864143800127)"
"(5.002704897674271, 9.998678071659356)"
"(5.003025410820588, 9.998507472164498)"
"(5.003309624602165, 9.998353235641794)"
"(5.003557996149374, 9.998215941993983)"
"(5.003771013569767, 9.99809609990771)"
"(5.003949192659161, 9.99799415384215)"
"(5.004116395356351, 9.99787861196484)"
"(5.004244508125357, 9.997789242139012)"
"(5.004333924029954, 9.997726046826669)"
"(5.004382935671232, 9.997687872825866)"
"(5.004383162253481, 9.997687823451212)"
"(5.004382819322021, 9.997687901079322)"
"(5.004382593654645, 9.997687953496623)"
"(5.004382230721589, 9.997688040817684)"
"(5.004382106322619, 9.997688071696789)"
"(5.004381948951598, 9.99768811205055)"
"(5.004381759299177, 9.99768816222454)"
"(5.004381538064347, 9.997688222537784)"
"(5.004381285952899, 9.997688293282645)"
"(5.004381003675883, 9.997688374724746)"
"(5.004380691947939, 9.997688467103114)"
"(5.004380351486177, 9.997688570630247)"
"(5.004380259362196, 9.997688599331024)"
"(5.0043801604131914, 9.997688630904529)"
"(5.00438005481827, 9.997688665384542)"
"(5.004379942755793, 9.997688702798659)"
"(5.004379824403252, 9.997688743168375)"
"(5.0043796999369325, 9.997688786509281)"
"(5.004379569531756, 9.99768883283122)"
"(5.004379433361024, 9.997688882138469)"
"(5.004379291596277, 9.997688934429942)"
"(5.0043791444069985, 9.9976889896994)"
"(5.004378991960674, 9.997689047935612)"
"(5.004378834422413, 9.997689109122636)"
"(5.004378671955054, 9.997689173239959)"
"(5.00437850471883, 9.997689240262797)"
"(5.004378332871422, 9.99768931016226)"
"(5.004378156567838, 9.997689382905591)"
"(5.0043779759604, 9.99768945845636)"
"(5.00437779119859, 9.997689536774724)"
"(5.0043776024290665, 9.997689617817606)"
"(5.004377409795596, 9.997689701538954)"
"(5.0043772134391595, 9.997689787889868)"
"(5.00437701349778, 9.997689876818853)"
"(5.004376810106543, 9.997689968272065)"
"(5.004376603397725, 9.997690062193405)"
"(5.00437639350062, 9.997690158524794)"
"(5.004376180541828, 9.997690257206246)"
"(5.004375964644916, 9.997690358176195)"
"(5.0043757459308384, 9.997690461371498)"
"(5.004375524517618, 9.997690566727748)"
"(5.00437530052067, 9.997690674179305)"
"(5.0043750740526285, 9.997690783659532)"
"(5.00437484522355, 9.997690895100884)"
"(5.0043746141409455, 9.99769100843505)"
"(5.004374380909739, 9.9976911235931)"
"(5.004374145632401, 9.997691240505581)"
"(5.004373908408926, 9.9976913591027)"
"(5.004373669336976, 9.997691479314359)"
"(5.004373428511994, 9.997691601070228)"
"(5.004373186027089, 9.997691724299962)"
"(5.004372941973221, 9.997691848933174)"
"(5.004372696439197, 9.997691974899624)"
"(5.004372449511794, 9.997692102129225)"
"(5.004372201275748, 9.997692230552149)"
"(5.004371951813992, 9.997692360098815)"
"(5.00437170120745, 9.997692490700146)"
"(5.004371449535275, 9.997692622287426)"
"(5.0043711968748115, 9.997692754792489)"
"(5.004370943301798, 9.997692888147693)"
"(5.004370688890304, 9.997693022285974)"
"(5.004370433712753, 9.99769315714102)"
"(5.004370177840091, 9.997693292647114)"
"(5.00436992134178, 9.9976934287393)"
"(5.004369664285857, 9.99769356535337)"
"(5.004369406739025, 9.997693702425916)"
"(5.004369148766665, 9.99769383989429)"
"(5.004368890432811, 9.997693977696768)"
"(5.004368631800411, 9.997694115772479)"
"(5.0043683729310935, 9.997694254061399)"
"(5.0043681138855405, 9.997694392504425)"
"(5.0043678547232044, 9.997694531043386)"
"(5.004367595502577, 9.997694669621056)"
"(5.00436733628116, 9.997694808181132)"
"(5.004367077115367, 9.9976949466683)"
"(5.004366818060969, 9.997695085028132)"
"(5.00436655917262, 9.997695223207298)"
"(5.004366300504281, 9.997695361153335)"
"(5.004366042109079, 9.997695498814803)"
"(5.004365784039378, 9.997695636141268)"
"(5.004365526346728, 9.997695773083272)"
"(5.0043652690821165, 9.99769590959235)"
"(5.004365012295839, 9.997696045620954)"
"(5.004364756037514, 9.99769618112266)"
"(5.004364500356216, 9.997696316051906)"
"(5.004364245300393, 9.997696450364181)"
"(5.004363990917962, 9.997696584015968)"
"(5.004363737256394, 9.997696716964649)"
"(5.00436348436252, 9.997696849168726)"
"(5.004363232282926, 9.997696980587499)"
"(5.004362981063564, 9.99769711118134)"
"(5.004362730750029, 9.99769724091161)"
"(5.004362481387555, 9.997697369740518)"
"(5.004362233021075, 9.99769749763126)"
"(5.004361985695027, 9.99769762454804)"
"(5.004361739453627, 9.997697750455886)"
"(5.004361494340701, 9.99769787532087)"
"(5.004361250399842, 9.997697999109914)"
"(5.004361007674376, 9.997698121790915)"
"(5.004360766207302, 9.99769824333263)"
"(5.004360526041557, 9.99769836370471)"
"(5.004360287219652, 9.997698482877746)"
"(5.004360049784095, 9.997698600823165)"
"(5.0043598137770156, 9.997698717513375)"
"(5.00435957924055, 9.997698832921557)"
"(5.004359346216562, 9.997698947021808)"
"(5.004359114746892, 9.997699059789063)"
"(5.004358884873043, 9.997699171199171)"
"(5.004358656636636, 9.997699281228739)"
"(5.004358430079078, 9.997699389855306)"
"(5.004358205241629, 9.997699497057217)"
"(5.004357982165604, 9.99769960281365)"
"(5.004357760892194, 9.997699707104573)"
"(5.004357541462506, 9.997699809910824)"
